EVENT_ID,EVENT_TIMESTAMP,EVENT_TYPE,USER_NAME,CLIENT_IP,REPORTED_CLIENT_TYPE,REPORTED_CLIENT_VERSION,FIRST_AUTHENTICATION_FACTOR,SECOND_AUTHENTICATION_FACTOR,IS_SUCCESS,ERROR_CODE,ERROR_MESSAGE,RELATED_EVENT_ID,CONNECTION
532744178693,2023-07-26 13:21:52.420000-07:00,LOGIN,HDG,140.182.107.9,SNOWFLAKE_UI,20230726162136,PASSWORD,,YES,,,0,
532744178181,2023-07-26 12:37:48.945000-07:00,LOGIN,HDG,140.182.107.9,SNOWFLAKE_UI,20230726153746,PASSWORD,,YES,,,0,
532744176673,2023-07-24 07:38:29.383000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177685,2023-07-24 12:01:57.735000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177677,2023-07-24 11:53:04.112000-07:00,LOGIN,HDG,20.171.102.118,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744176161,2023-07-24 07:37:25.927000-07:00,LOGIN,HDG,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744177157,2023-07-24 08:39:24.051000-07:00,LOGIN,HDG,73.103.50.141,SNOWFLAKE_UI,20230724113908,PASSWORD,,YES,,,0,
532744176157,2023-07-24 07:31:12.600000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176189,2023-07-24 12:00:21.375000-07:00,LOGIN,HDG,138.91.87.55,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744176193,2023-07-24 12:02:37.542000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176185,2023-07-24 11:43:59.166000-07:00,LOGIN,HDG,20.42.14.221,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744177181,2023-07-24 11:36:43.856000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176693,2023-07-24 12:31:46.459000-07:00,LOGIN,HDG,20.97.189.97,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744176685,2023-07-24 11:37:42.032000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176133,2023-07-24 07:24:46.016000-07:00,LOGIN,HDG,73.103.50.141,SNOWFLAKE_UI,20230724102400,PASSWORD,,YES,,,0,
532744177697,2023-07-24 12:41:36.690000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177177,2023-07-24 11:33:36.317000-07:00,LOGIN,POTATOFLAP,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177669,2023-07-24 11:34:13.553000-07:00,LOGIN,POTATOFLAP,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176197,2023-07-24 13:27:02.794000-07:00,LOGIN,HDG,73.103.50.141,SNOWFLAKE_UI,20230724162654,PASSWORD,,YES,,,0,
532744177701,2023-07-24 12:47:56.891000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177189,2023-07-24 12:32:09.816000-07:00,LOGIN,HDG,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744177185,2023-07-24 11:55:48.522000-07:00,LOGIN,HDG,20.168.158.214,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744177689,2023-07-24 12:29:20.736000-07:00,LOGIN,HDG,20.57.70.209,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744176173,2023-07-24 11:34:17.809000-07:00,LOGIN,POTATOFLAP,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177681,2023-07-24 12:01:42.397000-07:00,LOGIN,HDG,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744177693,2023-07-24 12:40:51.125000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744177193,2023-07-24 12:40:52.035000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176669,2023-07-24 07:38:26.449000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176665,2023-07-24 07:31:06.788000-07:00,LOGIN,HDG,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176165,2023-07-24 07:38:39.766000-07:00,LOGIN,HDG,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
532744177673,2023-07-24 11:34:30.306000-07:00,LOGIN,POTATOFLAP,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
532744176677,2023-07-24 07:53:37.115000-07:00,LOGIN,HDG,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
