CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-08-14 08:23:25.131000-07:00,2023-08-14 08:23:25.131000-07:00,USAGE,ROLE,USERADMIN,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.161000-07:00,2023-08-14 08:23:25.161000-07:00,MODIFY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,False,,,
2023-08-14 08:23:25.142000-07:00,2023-08-14 08:23:25.142000-07:00,CREATE DATABASE,ACCOUNT,FV70710,,,ROLE,SYSADMIN,True,,,
2023-08-14 08:23:25.161000-07:00,2023-08-14 08:23:25.161000-07:00,MONITOR,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.145000-07:00,2023-08-14 08:23:25.145000-07:00,IMPORT SHARE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.137000-07:00,2023-08-14 08:23:25.137000-07:00,CREATE USER,ACCOUNT,FV70710,,,ROLE,USERADMIN,True,,,
2023-08-14 08:23:25.138000-07:00,2023-08-14 08:23:25.138000-07:00,CREATE NETWORK POLICY,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.142000-07:00,2023-08-14 08:23:25.142000-07:00,CREATE WAREHOUSE,ACCOUNT,FV70710,,,ROLE,SYSADMIN,True,,,
2023-08-14 08:23:25.283000-07:00,2023-08-14 08:23:25.283000-07:00,MANAGE ORGANIZATION ACCOUNTS,ACCOUNT,FV70710,,,ROLE,ORGADMIN,True,,,
2023-08-14 08:23:25.149000-07:00,2023-08-14 08:23:25.149000-07:00,EXECUTE MANAGED TASK,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.139000-07:00,2023-08-14 08:23:25.139000-07:00,MANAGE GRANTS,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.151000-07:00,2023-08-14 08:23:25.151000-07:00,APPLY MASKING POLICY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.162000-07:00,2023-08-14 08:23:25.162000-07:00,CREATE RESOURCE MONITOR,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.131000-07:00,2023-08-14 08:23:25.131000-07:00,USAGE,ROLE,SECURITYADMIN,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.137000-07:00,2023-08-14 08:23:25.137000-07:00,CREATE ROLE,ACCOUNT,FV70710,,,ROLE,USERADMIN,True,,,
2023-08-14 08:23:25.132000-07:00,2023-08-14 08:23:25.132000-07:00,USAGE,ROLE,SYSADMIN,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.150000-07:00,2023-08-14 08:23:25.150000-07:00,MONITOR EXECUTION,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.143000-07:00,2023-08-14 08:23:25.143000-07:00,MONITOR USAGE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.148000-07:00,2023-08-14 08:23:25.148000-07:00,MANAGE GLOBAL OBJECTS,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.138000-07:00,2023-08-14 08:23:25.138000-07:00,ATTACH POLICY,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.144000-07:00,2023-08-14 08:23:25.144000-07:00,CREATE SHARE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.146000-07:00,2023-08-14 08:23:25.146000-07:00,CREATE ACCOUNT,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.146000-07:00,2023-08-14 08:23:25.146000-07:00,CREATE INTEGRATION,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
