CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-08-14 08:23:25.131000-07:00,2023-08-14 08:23:25.131000-07:00,USAGE,ROLE,USERADMIN,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.148000-07:00,2023-08-14 08:23:25.148000-07:00,EXECUTE TASK,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.142000-07:00,2023-08-14 08:23:25.142000-07:00,CREATE WAREHOUSE,ACCOUNT,FV70710,,,ROLE,SYSADMIN,True,,,
2023-08-14 08:23:25.139000-07:00,2023-08-14 08:23:25.139000-07:00,MANAGE GRANTS,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.152000-07:00,2023-08-14 08:23:25.152000-07:00,APPLY ROW ACCESS POLICY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.163000-07:00,2023-08-14 08:23:25.163000-07:00,USAGE,ACCOUNT,FV70710,,,ROLE,PUBLIC,False,,,
2023-08-14 08:23:25.162000-07:00,2023-08-14 08:23:25.162000-07:00,CREATE RESOURCE MONITOR,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.161000-07:00,2023-08-14 08:23:25.161000-07:00,MODIFY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,False,,,
2023-08-14 08:23:25.137000-07:00,2023-08-14 08:23:25.137000-07:00,CREATE ROLE,ACCOUNT,FV70710,,,ROLE,USERADMIN,True,,,
2023-08-14 08:23:25.138000-07:00,2023-08-14 08:23:25.138000-07:00,CREATE NETWORK POLICY,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.153000-07:00,2023-08-14 08:23:25.153000-07:00,MONITOR SECURITY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.143000-07:00,2023-08-14 08:23:25.143000-07:00,MONITOR USAGE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-25 08:46:30.210000-07:00,2023-08-25 08:46:30.210000-07:00,OWNERSHIP,SCHEMA,MASKING,ADMINISTRATIVE,MASKING,ROLE,MASKING_ADMIN,True,MASKING_ADMIN,,ROLE
2023-09-08 07:56:52.769000-07:00,2023-09-08 07:56:52.769000-07:00,SELECT,MATERIALIZED VIEW,CUSTOMER_MV,CRIMSON,PUBLIC,ROLE,CRIMSON_EDITOR,False,MASKING_ADMIN,,ROLE
2023-09-08 07:56:52.756000-07:00,2023-09-08 07:56:52.756000-07:00,OWNERSHIP,MATERIALIZED VIEW,CUSTOMER_MV,CRIMSON,PUBLIC,ROLE,MASKING_ADMIN,True,MASKING_ADMIN,,ROLE
2023-09-08 07:56:52.769000-07:00,2023-09-08 07:56:52.769000-07:00,SELECT,MATERIALIZED VIEW,CUSTOMER_MV,CRIMSON,PUBLIC,ROLE,CRIMSON_ADMIN,False,MASKING_ADMIN,,ROLE
2023-09-08 07:56:52.766000-07:00,2023-09-08 07:56:52.766000-07:00,REFERENCES,MATERIALIZED VIEW,CUSTOMER_MV,CRIMSON,PUBLIC,ROLE,CRIMSON_EDITOR,False,MASKING_ADMIN,,ROLE
2023-09-08 07:56:52.768000-07:00,2023-09-08 07:56:52.768000-07:00,SELECT,MATERIALIZED VIEW,CUSTOMER_MV,CRIMSON,PUBLIC,ROLE,CRIMSON_READONLY,False,MASKING_ADMIN,,ROLE
2023-09-08 07:39:01.443000-07:00,2023-09-08 07:39:01.443000-07:00,OWNERSHIP,PROCEDURE,CREATE_DYNAMIC_POLICIES(W_DB_NAME VARCHAR):VARCHAR(16777216),ADMINISTRATIVE,MASKING,ROLE,MASKING_ADMIN,True,MASKING_ADMIN,,ROLE
2023-09-08 08:31:07.327000-07:00,2023-09-08 08:31:07.327000-07:00,OWNERSHIP,PROCEDURE,CREATE_DYNAMIC_TABLES_WITH_MASKING_POLICIES(W_DB_NAME VARCHAR):VARCHAR(16777216),ADMINISTRATIVE,MASKING,ROLE,MASKING_ADMIN,True,MASKING_ADMIN,,ROLE
2023-08-31 08:10:58.378000-07:00,2023-08-31 08:10:58.378000-07:00,OWNERSHIP,ROLE,BEAN,,,ROLE,SECURITYADMIN,True,SECURITYADMIN,,ROLE
2023-09-08 13:02:41.801000-07:00,2023-09-08 13:02:41.801000-07:00,OWNERSHIP,TABLE,TABLE1203,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:02.918000-07:00,2023-09-08 13:06:02.918000-07:00,OWNERSHIP,TABLE,TABLE2320,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:44.122000-07:00,2023-09-08 13:09:44.122000-07:00,OWNERSHIP,TABLE,TABLE3376,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:10.261000-07:00,2023-09-08 13:11:10.261000-07:00,OWNERSHIP,TABLE,TABLE3753,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:27.729000-07:00,2023-09-08 13:13:27.729000-07:00,OWNERSHIP,TABLE,TABLE4453,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:08.549000-07:00,2023-09-08 13:00:08.549000-07:00,OWNERSHIP,TABLE,TABLE448,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:21.029000-07:00,2023-09-08 13:11:21.029000-07:00,OWNERSHIP,TABLE,TABLE3795,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:01.812000-07:00,2023-09-08 13:10:01.812000-07:00,OWNERSHIP,TABLE,TABLE3462,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:53.200000-07:00,2023-09-08 13:08:53.200000-07:00,OWNERSHIP,TABLE,TABLE3183,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:06.636000-07:00,2023-09-08 13:11:06.636000-07:00,OWNERSHIP,TABLE,TABLE3735,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:41.318000-07:00,2023-09-08 13:12:41.318000-07:00,OWNERSHIP,TABLE,TABLE4196,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:43.586000-07:00,2023-09-08 13:01:43.586000-07:00,OWNERSHIP,TABLE,TABLE920,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:44.805000-07:00,2023-09-08 13:12:44.805000-07:00,OWNERSHIP,TABLE,TABLE4219,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:31.919000-07:00,2023-09-08 13:10:31.919000-07:00,OWNERSHIP,TABLE,TABLE3577,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
