CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-08-14 08:23:25.132000-07:00,2023-08-14 08:23:25.132000-07:00,USAGE,ROLE,SYSADMIN,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.283000-07:00,2023-08-14 08:23:25.283000-07:00,MANAGE ORGANIZATION ACCOUNTS,ACCOUNT,FV70710,,,ROLE,ORGADMIN,True,,,
2023-08-14 08:23:25.145000-07:00,2023-08-14 08:23:25.145000-07:00,IMPORT SHARE,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.150000-07:00,2023-08-14 08:23:25.150000-07:00,MONITOR EXECUTION,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.149000-07:00,2023-08-14 08:23:25.149000-07:00,EXECUTE MANAGED TASK,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.161000-07:00,2023-08-14 08:23:25.161000-07:00,MODIFY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,False,,,
2023-08-14 08:23:25.137000-07:00,2023-08-14 08:23:25.137000-07:00,CREATE USER,ACCOUNT,FV70710,,,ROLE,USERADMIN,True,,,
2023-08-14 08:23:25.152000-07:00,2023-08-14 08:23:25.152000-07:00,APPLY ROW ACCESS POLICY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.146000-07:00,2023-08-14 08:23:25.146000-07:00,CREATE ACCOUNT,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.148000-07:00,2023-08-14 08:23:25.148000-07:00,EXECUTE TASK,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.142000-07:00,2023-08-14 08:23:25.142000-07:00,CREATE DATABASE,ACCOUNT,FV70710,,,ROLE,SYSADMIN,True,,,
2023-08-14 08:23:25.161000-07:00,2023-08-14 08:23:25.161000-07:00,MONITOR,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.162000-07:00,2023-08-14 08:23:25.162000-07:00,CREATE RESOURCE MONITOR,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.131000-07:00,2023-08-14 08:23:25.131000-07:00,USAGE,ROLE,SECURITYADMIN,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.146000-07:00,2023-08-14 08:23:25.146000-07:00,CREATE INTEGRATION,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.137000-07:00,2023-08-14 08:23:25.137000-07:00,CREATE ROLE,ACCOUNT,FV70710,,,ROLE,USERADMIN,True,,,
2023-08-14 08:23:25.131000-07:00,2023-08-14 08:23:25.131000-07:00,USAGE,ROLE,USERADMIN,,,ROLE,SECURITYADMIN,True,,,
2023-08-14 08:23:25.151000-07:00,2023-08-14 08:23:25.151000-07:00,APPLY MASKING POLICY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.153000-07:00,2023-08-14 08:23:25.153000-07:00,MONITOR SECURITY,ACCOUNT,FV70710,,,ROLE,ACCOUNTADMIN,True,,,
2023-08-14 08:23:25.139000-07:00,2023-08-14 08:23:25.139000-07:00,MANAGE GRANTS,ACCOUNT,FV70710,,,ROLE,SECURITYADMIN,True,,,
2023-08-25 09:08:39.949000-07:00,2023-08-25 09:08:39.949000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
2023-08-25 09:08:58.869000-07:00,2023-08-25 09:08:58.869000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,ADMINISTRATIVE_READONLY,False,SYSADMIN,,ROLE
2023-08-25 09:03:32.064000-07:00,2023-08-25 09:03:32.064000-07:00,OWNERSHIP,WAREHOUSE,WH_ADMINISTRATIVE,,,ROLE,SYSADMIN,True,SYSADMIN,,ROLE
