CREATED_ON,DELETED_ON,NAME,COMMENT,OWNER,ROLE_TYPE,ROLE_DATABASE_NAME
2023-08-25 09:03:33.154000-07:00,,ADMINISTRATIVE_EDITOR,,USERADMIN,ROLE,
2023-08-31 08:00:08.466000-07:00,,DATA_READONLY,,USERADMIN,ROLE,
2023-08-31 08:10:58.368000-07:00,,BEAN,,SECURITYADMIN,ROLE,
2023-08-31 08:00:09.100000-07:00,,DATA_ADMIN,,USERADMIN,ROLE,
2023-08-14 08:23:25.116000-07:00,,ACCOUNTADMIN,Account administrator can manage all aspects of the account.,,ROLE,
2023-08-14 08:23:25.276000-07:00,,ORGADMIN,Organization administrator can manage organizations and accounts in organizations,,ROLE,
2023-08-14 08:23:25.102000-07:00,,PUBLIC,Public role is automatically available to every user in the account.,,ROLE,
2023-08-25 09:03:33.004000-07:00,,ADMINISTRATIVE_READONLY,,USERADMIN,ROLE,
2023-08-25 11:12:00.890000-07:00,,FEM_READONLY,,USERADMIN,ROLE,
2023-08-25 10:52:19.278000-07:00,,CRIMSON_READONLY,,USERADMIN,ROLE,
2023-08-25 10:52:19.426000-07:00,,CRIMSON_EDITOR,,USERADMIN,ROLE,
2023-08-25 11:12:00.996000-07:00,,FEM_EDITOR,,USERADMIN,ROLE,
2023-08-31 08:00:08.935000-07:00,,DATA_EDITOR,,USERADMIN,ROLE,
2023-08-25 09:07:43.450000-07:00,,ADMINISTRATIVE_ADMIN,,USERADMIN,ROLE,
2023-08-24 13:40:48.822000-07:00,,MASKING_ADMIN,,USERADMIN,ROLE,
2023-08-25 10:52:19.571000-07:00,,CRIMSON_ADMIN,,USERADMIN,ROLE,
2023-08-14 08:23:25.121000-07:00,,SECURITYADMIN,Security administrator can manage security aspects of the account.,,ROLE,
2023-08-25 11:12:01.123000-07:00,,FEM_ADMIN,,USERADMIN,ROLE,
2023-08-14 08:23:25.127000-07:00,,USERADMIN,,,ROLE,
2023-08-14 08:23:25.124000-07:00,,SYSADMIN,System administrator can create and manage databases and warehouses.,,ROLE,
