EVENT_ID,EVENT_TIMESTAMP,EVENT_TYPE,USER_NAME,CLIENT_IP,REPORTED_CLIENT_TYPE,REPORTED_CLIENT_VERSION,FIRST_AUTHENTICATION_FACTOR,SECOND_AUTHENTICATION_FACTOR,IS_SUCCESS,ERROR_CODE,ERROR_MESSAGE,RELATED_EVENT_ID,CONNECTION
2591632905,2023-09-05 07:40:36.455000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591633929,2023-09-05 08:11:04.220000-07:00,LOGIN,WARLYBARD1,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
2591634949,2023-09-05 12:42:03.096000-07:00,LOGIN,WARLYBARD1,140.182.107.4,SNOWFLAKE_UI,20230905154200,PASSWORD,,YES,,,0,
2591633417,2023-09-05 08:10:34.978000-07:00,LOGIN,WARLYBARD1,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
2591636485,2023-09-05 12:59:25.738000-07:00,LOGIN,SCHEMACHANGE,13.88.100.241,PYTHON_DRIVER,3.1.1,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
2591632901,2023-09-05 07:35:10.673000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230905103457,PASSWORD,,YES,,,0,
2591633925,2023-09-05 08:10:59.726000-07:00,LOGIN,WARLYBARD1,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
2591621637,2023-08-23 13:30:48.363000-07:00,LOGIN,WARLYBARD1,140.182.107.15,SNOWFLAKE_UI,20230823163022,PASSWORD,,YES,,,0,
2591623685,2023-08-24 10:09:11.995000-07:00,LOGIN,WARLYBARD1,140.182.107.1,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591623177,2023-08-24 10:16:57.991000-07:00,LOGIN,WARLYBARD1,140.182.107.1,SNOWFLAKE_UI,20230824131648,PASSWORD,,YES,,,0,
