EVENT_ID,EVENT_TIMESTAMP,EVENT_TYPE,USER_NAME,CLIENT_IP,REPORTED_CLIENT_TYPE,REPORTED_CLIENT_VERSION,FIRST_AUTHENTICATION_FACTOR,SECOND_AUTHENTICATION_FACTOR,IS_SUCCESS,ERROR_CODE,ERROR_MESSAGE,RELATED_EVENT_ID,CONNECTION
2591624717,2023-08-25 10:47:10.226000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591626253,2023-08-25 10:55:12.842000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591625737,2023-08-25 08:19:20.386000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591627269,2023-08-25 10:54:32.694000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591624713,2023-08-25 08:19:52.110000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591625225,2023-08-25 10:48:12.028000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230825134808,PASSWORD,,YES,,,0,
2591624709,2023-08-25 08:16:07.617000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,SNOWFLAKE_UI,20230825111604,PASSWORD,,YES,,,0,
2591627273,2023-08-25 10:55:00.105000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591626245,2023-08-25 08:19:23.812000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591626757,2023-08-25 10:46:16.945000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591626249,2023-08-25 08:19:40.817000-07:00,LOGIN,FROMTHEBLOCK1,68.68.95.16,JDBC_DRIVER,3.13.6,PASSWORD,,YES,,,0,
2591625229,2023-08-25 11:17:46.896000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591624725,2023-08-25 11:35:32.654000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591625237,2023-08-25 12:17:09.504000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230825151706,PASSWORD,,YES,,,0,
2591627277,2023-08-25 11:01:01.798000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591627789,2023-08-25 11:24:47.651000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591627781,2023-08-25 11:15:06.562000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591632905,2023-09-05 07:40:36.455000-07:00,LOGIN,WARLYBARD1,73.103.50.141,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591633929,2023-09-05 08:11:04.220000-07:00,LOGIN,WARLYBARD1,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
2591634949,2023-09-05 12:42:03.096000-07:00,LOGIN,WARLYBARD1,140.182.107.4,SNOWFLAKE_UI,20230905154200,PASSWORD,,YES,,,0,
2591633417,2023-09-05 08:10:34.978000-07:00,LOGIN,WARLYBARD1,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
2591636485,2023-09-05 12:59:25.738000-07:00,LOGIN,SCHEMACHANGE,13.88.100.241,PYTHON_DRIVER,3.1.1,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
2591632901,2023-09-05 07:35:10.673000-07:00,LOGIN,WARLYBARD1,73.103.50.141,SNOWFLAKE_UI,20230905103457,PASSWORD,,YES,,,0,
2591633925,2023-09-05 08:10:59.726000-07:00,LOGIN,WARLYBARD1,73.103.50.141,JDBC_DRIVER,3.13.27,PASSWORD,,YES,,,0,
2591629829,2023-08-29 11:08:53.843000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.2,SNOWFLAKE_UI,20230829140848,PASSWORD,,YES,,,0,
2591630341,2023-08-31 07:16:31.219000-07:00,LOGIN,FROMTHEBLOCK1,140.182.107.5,SNOWFLAKE_UI,20230831101601,PASSWORD,,YES,,,0,
2591634953,2023-09-05 13:02:33.448000-07:00,LOGIN,WARLYBARD1,13.87.245.113,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
10123524,2023-08-14 08:23:27.783000-07:00,LOGIN,SNOWFLAKE,0.0.0.0,JAVASCRIPT_DRIVER,1.6.21,PASSWORD,,YES,,,0,
2591636489,2023-09-05 13:05:59.123000-07:00,LOGIN,WARLYBARD1,172.176.205.121,PYTHON_DRIVER,3.1.1,PASSWORD,,YES,,,0,
2591621637,2023-08-23 13:30:48.363000-07:00,LOGIN,WARLYBARD1,140.182.107.15,SNOWFLAKE_UI,20230823163022,PASSWORD,,YES,,,0,
2591623685,2023-08-24 10:09:11.995000-07:00,LOGIN,WARLYBARD1,140.182.107.1,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
2591623177,2023-08-24 10:16:57.991000-07:00,LOGIN,WARLYBARD1,140.182.107.1,SNOWFLAKE_UI,20230824131648,PASSWORD,,YES,,,0,
