CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-27 10:30:36.330000-07:00,2023-07-27 10:30:36.330000-07:00,IMPORT SHARE,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.351000-07:00,2023-07-27 10:30:36.351000-07:00,MODIFY,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,False,,,
2023-07-27 10:30:36.336000-07:00,2023-07-27 10:30:36.336000-07:00,EXECUTE MANAGED TASK,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.334000-07:00,2023-07-27 10:30:36.334000-07:00,MANAGE GLOBAL OBJECTS,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.485000-07:00,2023-07-27 10:30:36.485000-07:00,MANAGE ORGANIZATION ACCOUNTS,ACCOUNT,DG83080,,,ROLE,ORGADMIN,True,,,
2023-07-27 10:30:36.331000-07:00,2023-07-27 10:30:36.331000-07:00,CREATE ACCOUNT,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.337000-07:00,2023-07-27 10:30:36.337000-07:00,APPLY ROW ACCESS POLICY,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.351000-07:00,2023-07-27 10:30:36.351000-07:00,MONITOR,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.326000-07:00,2023-07-27 10:30:36.326000-07:00,CREATE DATABASE,ACCOUNT,DG83080,,,ROLE,SYSADMIN,True,,,
2023-07-27 10:30:36.320000-07:00,2023-07-27 10:30:36.320000-07:00,CREATE USER,ACCOUNT,DG83080,,,ROLE,USERADMIN,True,,,
2023-07-28 12:13:15.924000-07:00,2023-07-28 12:13:15.924000-07:00,USAGE,DATABASE,WORKGROUP_B,WORKGROUP_B,,DATABASE_ROLE,USER_R,False,,,
2023-07-27 10:30:36.323000-07:00,2023-07-27 10:30:36.323000-07:00,MANAGE GRANTS,ACCOUNT,DG83080,,,ROLE,SECURITYADMIN,True,,,
2023-07-28 12:13:15.328000-07:00,2023-07-28 12:13:15.328000-07:00,USAGE,DATABASE,WORKGROUP_B,WORKGROUP_B,,DATABASE_ROLE,USER_RW,False,,,
2023-07-27 10:30:36.334000-07:00,2023-07-27 10:30:36.334000-07:00,EXECUTE TASK,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-27 10:30:36.336000-07:00,2023-07-27 10:30:36.336000-07:00,MONITOR EXECUTION,ACCOUNT,DG83080,,,ROLE,ACCOUNTADMIN,True,,,
2023-07-31 09:14:00.727000-07:00,2023-07-31 09:14:00.727000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_DEV_READONLY,,,ROLE,ALL_NONIUF_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:52.673000-07:00,2023-07-31 09:13:52.673000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_READONLY,,,ROLE,ALL_EXTERNAL_REPORTS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:24:10.735000-07:00,2023-07-28 14:24:10.735000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_EDITOR,,,ROLE,ALL_EXTERNAL_REPORTS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:18.906000-07:00,2023-07-31 09:59:18.906000-07:00,USAGE,ROLE,DAYFORCE_DEV_READONLY,,,ROLE,WORKGROUP_A_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:19.097000-07:00,2023-07-31 09:59:19.097000-07:00,USAGE,ROLE,SMART_RECRUITER_DEV_READONLY,,,ROLE,WORKGROUP_A_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:18.749000-07:00,2023-07-31 09:59:18.749000-07:00,USAGE,ROLE,FEM_DEV_READONLY,,,ROLE,WORKGROUP_A_DEV_READONLY,False,USERADMIN,,ROLE
