EVENT_ID,EVENT_TIMESTAMP,EVENT_TYPE,USER_NAME,CLIENT_IP,REPORTED_CLIENT_TYPE,REPORTED_CLIENT_VERSION,FIRST_AUTHENTICATION_FACTOR,SECOND_AUTHENTICATION_FACTOR,IS_SUCCESS,ERROR_CODE,ERROR_MESSAGE,RELATED_EVENT_ID,CONNECTION
14793705001,2023-07-28 09:48:26.159000-07:00,LOGIN,SNOWTEST,0.0.0.0,OTHER,0,,,NO,390156,OVERFLOW_FAILURE_EVENTS_ELIDED,0,
14793705505,2023-07-28 09:48:53.231000-07:00,LOGIN,SNOWTEST,140.182.107.11,SNOWFLAKE_UI,20230728124738,PASSWORD,,YES,,,0,
14793704997,2023-07-28 09:48:25.931000-07:00,LOGIN,SNOWTEST,140.182.107.11,SNOWFLAKE_UI,20230728124738,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
14793705013,2023-07-28 12:38:59.770000-07:00,LOGIN,WARLYBARD1,140.182.107.3,SNOWFLAKE_UI,20230728153853,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
14793705537,2023-07-28 13:08:59.739000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705053,2023-07-28 13:08:29.413000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705041,2023-07-28 12:55:54.035000-07:00,LOGIN,WARLYBARD1,140.182.107.3,SNOWFLAKE_UI,20230728155548,PASSWORD,,YES,,,0,
14793705029,2023-07-28 12:53:41.261000-07:00,LOGIN,PYTHONRUN,140.182.107.3,SNOWFLAKE_UI,20230728155336,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
14793705525,2023-07-28 12:53:06.449000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
14793705077,2023-07-28 13:36:17.667000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705045,2023-07-28 12:58:55.765000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705521,2023-07-28 12:52:50.355000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
14793705533,2023-07-28 12:59:33.156000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705025,2023-07-28 12:51:58.312000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
14793705517,2023-07-28 12:39:26.748000-07:00,LOGIN,WARLYBARD1,140.182.107.3,SNOWFLAKE_UI,20230728153853,PASSWORD,,YES,,,0,
14793705033,2023-07-28 12:54:42.266000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705021,2023-07-28 12:39:20.256000-07:00,LOGIN,WARLYBARD1,140.182.107.3,SNOWFLAKE_UI,20230728153853,PASSWORD,,NO,390106,PASSWORD_EXPIRED,0,
14793705017,2023-07-28 12:38:59.982000-07:00,LOGIN,WARLYBARD1,0.0.0.0,OTHER,0,,,NO,390156,OVERFLOW_FAILURE_EVENTS_ELIDED,0,
14793705529,2023-07-28 12:54:30.159000-07:00,LOGIN,PYTHONRUN,140.182.107.3,SNOWFLAKE_UI,20230728155336,PASSWORD,,YES,,,0,
14793705037,2023-07-28 12:55:20.402000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705545,2023-07-28 13:14:00.124000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705541,2023-07-28 13:09:48.081000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705049,2023-07-28 13:07:03.712000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705061,2023-07-28 13:25:23.802000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793705069,2023-07-28 13:27:05.566000-07:00,LOGIN,PYTHONRUN,140.182.107.3,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793706909,2023-07-31 09:51:19.938000-07:00,LOGIN,DATAWATCHTOWER,68.68.95.16,SNOWFLAKE_UI,20230731125103,PASSWORD,,YES,,,0,
14793708577,2023-07-31 11:06:14.614000-07:00,LOGIN,DATAWATCHTOWER,140.182.107.6,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793708573,2023-07-31 11:01:36.211000-07:00,LOGIN,DATAWATCHTOWER,140.182.107.6,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
14793706929,2023-07-31 11:04:12.087000-07:00,LOGIN,WARLYBARD1,140.182.107.6,SNOWFLAKE_UI,20230731140409,PASSWORD,,YES,,,0,
14793709581,2023-07-31 12:00:29.785000-07:00,LOGIN,USR_WORKGROUPA,68.68.95.16,SNOWFLAKE_UI,20230731150025,PASSWORD,,YES,,,0,
14793708037,2023-07-31 06:42:21.852000-07:00,LOGIN,WARLYBARD1,140.182.107.6,SNOWFLAKE_UI,20230731094219,PASSWORD,,YES,,,0,
14793706905,2023-07-31 09:51:09.641000-07:00,LOGIN,DATAWATCHTOWER,68.68.95.16,SNOWFLAKE_UI,20230731125103,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
14793708549,2023-07-31 08:02:49.852000-07:00,LOGIN,DRAGONQUEEN,68.68.95.16,SNOWFLAKE_UI,20230731110248,PASSWORD,,YES,,,0,
14793709061,2023-07-31 11:30:51.435000-07:00,LOGIN,DATAWATCHTOWER,140.182.107.6,PYTHON_DRIVER,3.0.4,PASSWORD,,YES,,,0,
57787908,2023-07-27 10:30:39.979000-07:00,LOGIN,SNOWFLAKE,0.0.0.0,JAVASCRIPT_DRIVER,1.6.21,PASSWORD,,YES,,,0,
14793704969,2023-07-28 07:39:51.746000-07:00,LOGIN,DRAGONQUEEN,0.0.0.0,OTHER,0,,,NO,390156,OVERFLOW_FAILURE_EVENTS_ELIDED,0,
14793703941,2023-07-27 10:33:05.690000-07:00,LOGIN,DRAGONQUEEN,68.68.95.16,SNOWFLAKE_UI,20230727133102,PASSWORD,,YES,,,0,
14793704965,2023-07-28 07:39:51.528000-07:00,LOGIN,DRAGONQUEEN,68.68.95.16,SNOWFLAKE_UI,20230728103948,PASSWORD,,NO,390100,INCORRECT_USERNAME_PASSWORD,0,
14793704973,2023-07-28 07:42:33.295000-07:00,LOGIN,DRAGONQUEEN,68.68.95.16,SNOWFLAKE_UI,20230728104107,PASSWORD,,YES,,,0,
